,transDate,close,high,low,open,volume,event,date
680,1567184400000,266.472,269.205,265.496,269.205,27590,,2019-08-30 17:00:00
681,1567530000000,265.886,266.472,264.617,266.472,4730,,2019-09-03 17:00:00
682,1567616400000,257.199,267.935,257.199,265.886,65880,,2019-09-04 17:00:00
683,1567702800000,261.126,263.089,258.671,258.671,20760,DIVIDEND,2019-09-05 17:00:00
684,1567789200000,261.126,262.107,259.751,259.751,8150,,2019-09-06 17:00:00
685,1568048400000,261.126,262.991,260.831,262.991,16570,,2019-09-09 17:00:00
686,1568134800000,258.181,262.107,257.199,262.107,7410,,2019-09-10 17:00:00
687,1568221200000,257.69,261.027,257.199,258.181,12590,,2019-09-11 17:00:00
688,1568307600000,256.414,257.984,256.217,257.984,8240,,2019-09-12 17:00:00
689,1568394000000,259.162,259.162,255.726,256.414,22160,,2019-09-13 17:00:00
690,1568653200000,259.162,261.911,255.726,255.726,3990,,2019-09-16 17:00:00
691,1568739600000,261.027,261.126,256.414,261.126,2620,,2019-09-17 17:00:00
692,1568826000000,260.438,261.911,259.751,261.027,8270,,2019-09-18 17:00:00
693,1568912400000,260.242,260.438,257.199,260.144,23710,,2019-09-19 17:00:00
694,1568998800000,262.107,262.991,260.144,260.438,24960,,2019-09-20 17:00:00
695,1569258000000,260.733,263.776,257.297,263.776,5610,,2019-09-23 17:00:00
696,1569344400000,258.181,264.071,258.181,260.144,21610,,2019-09-24 17:00:00
697,1569430800000,258.181,267.997,258.181,262.304,28430,,2019-09-25 17:00:00
698,1569517200000,258.671,267.703,258.181,258.181,12700,,2019-09-26 17:00:00
699,1569603600000,261.616,263.089,258.671,263.089,9830,,2019-09-27 17:00:00
700,1569862800000,258.77,262.107,258.671,262.107,8130,,2019-09-30 17:00:00
701,1569949200000,257.199,260.144,257.199,258.77,19770,,2019-10-01 17:00:00
702,1570035600000,260.046,260.144,257.199,260.144,7540,,2019-10-02 17:00:00
703,1570122000000,257.199,260.635,257.199,260.046,7300,,2019-10-03 17:00:00
704,1570208400000,253.272,259.555,239.234,257.297,17620,,2019-10-04 17:00:00
705,1570467600000,255.236,257.199,251.407,253.272,11360,,2019-10-07 17:00:00
706,1570554000000,253.763,257.199,253.763,257.003,4820,,2019-10-08 17:00:00
707,1570640400000,250.622,254.646,250.327,252.389,5760,,2019-10-09 17:00:00
708,1570726800000,250.622,252.978,250.622,250.622,16570,,2019-10-10 17:00:00
709,1570813200000,252.978,253.272,250.327,250.327,13760,,2019-10-11 17:00:00
710,1571072400000,253.763,254.254,249.444,249.444,27180,,2019-10-14 17:00:00
711,1571158800000,252.094,253.567,251.112,253.272,9930,,2019-10-15 17:00:00
712,1571245200000,251.309,254.254,251.211,251.211,11950,,2019-10-16 17:00:00
713,1571331600000,248.364,254.254,248.364,253.272,28490,,2019-10-17 17:00:00
714,1571418000000,247.48,252.29,247.48,250.818,9610,,2019-10-18 17:00:00
715,1571677200000,240.51,250.327,240.51,248.364,13700,,2019-10-21 17:00:00
716,1571763600000,247.284,247.284,236.584,236.584,22480,,2019-10-22 17:00:00
717,1571850000000,247.382,249.247,245.91,246.891,30060,,2019-10-23 17:00:00
718,1571936400000,248.364,249.051,246.499,248.266,10090,,2019-10-24 17:00:00
719,1572022800000,251.309,252.683,249.345,249.345,45010,,2019-10-25 17:00:00
720,1572282000000,252.781,255.236,251.8,255.236,21110,,2019-10-28 17:00:00
721,1572368400000,255.236,257.69,252.781,252.879,55090,,2019-10-29 17:00:00
722,1572454800000,256.217,257.199,253.37,257.199,23080,,2019-10-30 17:00:00
723,1572541200000,255.726,257.493,255.726,256.217,26250,,2019-10-31 17:00:00
724,1572627600000,255.236,257.101,255.236,255.236,20980,,2019-11-01 17:00:00
725,1572886800000,255.236,257.101,255.236,257.101,14250,,2019-11-04 17:00:00
726,1572973200000,255.236,256.414,255.039,256.217,13210,,2019-11-05 17:00:00
727,1573059600000,255.236,257.101,254.352,257.003,18750,,2019-11-06 17:00:00
728,1573146000000,255.236,257.395,254.254,255.236,34130,,2019-11-07 17:00:00
729,1573232400000,255.236,257.199,255.236,257.199,41090,,2019-11-08 17:00:00
730,1573491600000,250.425,257.199,249.542,255.236,21390,,2019-11-11 17:00:00
731,1573578000000,250.327,253.272,250.327,251.309,16160,,2019-11-12 17:00:00
732,1573664400000,247.382,252.29,245.91,252.29,46510,,2019-11-13 17:00:00
733,1573750800000,247.382,250.229,245.91,247.382,29190,,2019-11-14 17:00:00
734,1573837200000,247.382,249.345,230.105,247.382,36340,,2019-11-15 17:00:00
735,1574096400000,248.364,250.327,248.364,248.462,11910,,2019-11-18 17:00:00
736,1574182800000,246.4,250.327,246.4,246.499,9030,,2019-11-19 17:00:00
737,1574269200000,241.787,246.4,241.59,246.4,15580,,2019-11-20 17:00:00
738,1574355600000,236.584,245.91,236.584,242.474,85540,,2019-11-21 17:00:00
739,1574442000000,230.694,241.492,229.712,240.51,54770,,2019-11-22 17:00:00
740,1574701200000,228.73,235.504,227.945,235.504,29020,,2019-11-25 17:00:00
741,1574787600000,225.785,235.602,225.785,235.602,92480,,2019-11-26 17:00:00
742,1574874000000,226.276,229.712,225.785,225.785,53280,,2019-11-27 17:00:00
743,1574960400000,225.785,229.221,225.785,226.276,98060,,2019-11-28 17:00:00
744,1575046800000,221.859,228.73,221.859,225.785,70110,,2019-11-29 17:00:00
745,1575306000000,224.804,225.785,221.859,221.859,22650,,2019-12-02 17:00:00
746,1575392400000,224.902,226.276,223.822,225.785,21660,,2019-12-03 17:00:00
747,1575478800000,226.472,227.65,223.92,223.92,32870,,2019-12-04 17:00:00
748,1575565200000,227.552,228.043,226.767,227.258,18480,,2019-12-05 17:00:00
749,1575651600000,228.73,231.675,227.258,227.552,33170,,2019-12-06 17:00:00
750,1575910800000,231.479,233.148,229.81,230.595,38170,,2019-12-09 17:00:00
751,1575997200000,228.828,231.577,228.828,231.479,26330,,2019-12-10 17:00:00
752,1576083600000,228.828,231.479,228.73,230.694,7160,,2019-12-11 17:00:00
753,1576170000000,228.927,232.068,228.927,231.283,15830,,2019-12-12 17:00:00
754,1576256400000,228.927,231.577,228.927,231.577,10640,,2019-12-13 17:00:00
755,1576515600000,228.73,230.694,228.73,228.927,6630,,2019-12-16 17:00:00
756,1576602000000,228.73,230.89,228.73,229.025,24430,,2019-12-17 17:00:00
757,1576688400000,228.73,229.908,228.239,229.123,35670,,2019-12-18 17:00:00
758,1576774800000,228.73,230.694,228.73,228.73,13440,,2019-12-19 17:00:00
759,1576861200000,229.81,230.399,228.828,229.614,51830,,2019-12-20 17:00:00
760,1577120400000,230.301,231.283,230.105,230.694,21230,,2019-12-23 17:00:00
761,1577206800000,228.73,230.792,228.73,230.399,25400,,2019-12-24 17:00:00
762,1577293200000,228.239,230.399,228.239,228.73,54260,,2019-12-25 17:00:00
763,1577379600000,229.123,229.221,226.767,227.749,24610,,2019-12-26 17:00:00
764,1577466000000,226.276,229.123,226.276,229.123,36340,,2019-12-27 17:00:00
765,1577725200000,225.785,228.239,221.368,228.239,40760,,2019-12-30 17:00:00
766,1577811600000,223.822,225.785,219.895,225.785,42900,,2019-12-31 17:00:00
767,1577984400000,219.895,223.822,219.895,223.822,28600,,2020-01-02 17:00:00
768,1578070800000,220.484,222.84,219.895,219.895,17590,,2020-01-03 17:00:00
769,1578330000000,219.699,220.386,218.423,218.914,35850,,2020-01-06 17:00:00
770,1578416400000,219.895,220.779,218.521,218.521,15580,,2020-01-07 17:00:00
771,1578502800000,219.11,220.386,218.521,220.386,30610,,2020-01-08 17:00:00
772,1578589200000,222.84,223.724,216.95,217.932,54030,,2020-01-09 17:00:00
773,1578675600000,229.221,230.203,222.84,222.84,55770,,2020-01-10 17:00:00
774,1578934800000,229.614,230.988,229.221,229.221,22590,,2020-01-13 17:00:00
775,1579021200000,228.73,229.614,227.749,227.749,9340,,2020-01-14 17:00:00
776,1579107600000,229.712,230.203,228.73,228.73,22540,,2020-01-15 17:00:00
777,1579194000000,229.025,230.595,228.73,228.73,9270,,2020-01-16 17:00:00
778,1579280400000,230.203,230.203,228.73,229.025,12580,,2020-01-17 17:00:00
779,1579539600000,231.675,231.675,228.73,228.73,17170,,2020-01-20 17:00:00
780,1579626000000,228.73,231.675,228.73,231.675,52160,,2020-01-21 17:00:00
781,1579712400000,228.239,231.675,226.865,228.73,11510,,2020-01-22 17:00:00
782,1580403600000,214.005,227.16,214.005,227.16,38140,,2020-01-30 17:00:00
783,1580490000000,208.115,221.466,200.262,208.115,24730,,2020-01-31 17:00:00
784,1580749200000,205.072,208.115,193.586,193.586,16880,,2020-02-03 17:00:00
785,1580835600000,199.28,205.072,196.335,205.072,167140,,2020-02-04 17:00:00
786,1580922000000,190.445,199.28,190.445,199.28,43870,,2020-02-05 17:00:00
787,1581008400000,186.518,195.353,185.831,190.445,165080,,2020-02-06 17:00:00
788,1581094800000,191.427,195.353,187.5,188.482,47950,,2020-02-07 17:00:00
789,1581354000000,191.427,195.353,191.427,195.353,69570,,2020-02-10 17:00:00
790,1581440400000,190.445,191.427,190.445,191.427,26300,,2020-02-11 17:00:00
791,1581526800000,187.5,192.31,187.5,192.31,57410,,2020-02-12 17:00:00
792,1581613200000,191.0,191.8,188.0,191.8,76770,DIVIDEND,2020-02-13 17:00:00
793,1581699600000,189.8,193.0,189.1,192.9,38650,,2020-02-14 17:00:00
794,1581958800000,186.0,190.0,186.0,189.8,31460,,2020-02-17 17:00:00
795,1582045200000,178.0,183.0,178.0,182.5,86320,,2020-02-18 17:00:00
796,1582131600000,178.0,180.0,175.0,177.0,105560,,2020-02-19 17:00:00
797,1582218000000,180.0,180.5,178.9,180.0,280190,,2020-02-20 17:00:00
798,1582304400000,180.6,181.6,180.0,180.0,45380,,2020-02-21 17:00:00
799,1582563600000,178.0,180.2,177.1,180.2,43780,,2020-02-24 17:00:00
800,1582650000000,178.0,180.0,176.4,180.0,16230,,2020-02-25 17:00:00
801,1582736400000,177.0,179.4,176.2,179.4,79880,,2020-02-26 17:00:00
802,1582822800000,173.2,177.2,173.2,177.0,46300,,2020-02-27 17:00:00
803,1582909200000,162.0,172.3,162.0,172.3,76910,,2020-02-28 17:00:00
804,1583168400000,170.0,173.0,162.0,162.0,179490,,2020-03-02 17:00:00
805,1583254800000,170.0,172.5,169.0,172.5,129270,,2020-03-03 17:00:00
806,1583341200000,169.0,170.4,168.0,170.0,30310,,2020-03-04 17:00:00
807,1583427600000,169.0,170.0,169.0,169.0,65380,,2020-03-05 17:00:00
808,1583514000000,162.6,169.0,162.0,169.0,38170,,2020-03-06 17:00:00
809,1583773200000,155.3,159.0,151.3,153.0,107570,,2020-03-09 17:00:00
810,1583859600000,155.3,159.9,151.0,155.3,39620,,2020-03-10 17:00:00
811,1583946000000,152.0,160.0,152.0,155.4,73120,,2020-03-11 17:00:00
812,1584032400000,144.6,159.9,142.1,149.3,38400,,2020-03-12 17:00:00
813,1584118800000,144.0,153.0,138.0,138.0,54560,,2020-03-13 17:00:00
814,1584378000000,150.0,150.0,139.0,142.0,46800,,2020-03-16 17:00:00
815,1584464400000,141.1,150.0,141.0,141.0,25320,,2020-03-17 17:00:00
816,1584550800000,136.0,145.9,136.0,141.1,49230,,2020-03-18 17:00:00
817,1584637200000,127.0,138.0,127.0,130.5,40740,,2020-03-19 17:00:00
818,1584723600000,126.0,131.0,120.1,127.0,51940,,2020-03-20 17:00:00
819,1584982800000,117.2,125.5,117.2,121.0,38230,,2020-03-23 17:00:00
820,1585069200000,115.5,119.8,111.5,112.0,24520,,2020-03-24 17:00:00
821,1585155600000,120.0,123.0,115.9,116.0,137910,,2020-03-25 17:00:00
822,1585242000000,125.0,126.6,120.0,121.5,188080,,2020-03-26 17:00:00
823,1585328400000,129.6,132.3,125.0,125.0,145570,,2020-03-27 17:00:00
824,1585587600000,121.1,130.0,120.6,129.6,24210,,2020-03-30 17:00:00
825,1585674000000,123.0,128.9,121.1,121.1,19220,,2020-03-31 17:00:00
826,1585760400000,123.1,127.9,120.6,122.2,33750,,2020-04-01 17:00:00
827,1585933200000,125.0,129.9,125.0,129.5,67800,,2020-04-03 17:00:00
828,1586192400000,132.0,133.5,127.0,129.0,85700,,2020-04-06 17:00:00
829,1586278800000,137.0,139.0,132.0,138.0,67530,,2020-04-07 17:00:00
830,1586365200000,138.0,142.5,136.0,138.0,86700,,2020-04-08 17:00:00
831,1586451600000,140.0,147.6,140.0,140.0,236310,,2020-04-09 17:00:00
832,1586538000000,141.0,146.9,140.0,144.2,33310,,2020-04-10 17:00:00
833,1586797200000,141.0,145.5,141.0,143.0,40030,,2020-04-13 17:00:00
834,1586883600000,143.4,145.8,141.3,145.8,54340,,2020-04-14 17:00:00
835,1586970000000,153.0,153.4,143.5,143.5,210030,,2020-04-15 17:00:00
836,1587056400000,157.6,163.2,153.0,153.0,158280,,2020-04-16 17:00:00
837,1587142800000,165.4,168.0,165.0,167.5,128300,,2020-04-17 17:00:00
838,1587402000000,176.9,176.9,168.1,172.0,108760,,2020-04-20 17:00:00
839,1587488400000,170.0,189.2,170.0,176.9,204650,,2020-04-21 17:00:00
840,1587574800000,175.0,175.0,159.8,165.0,103890,,2020-04-22 17:00:00
841,1587661200000,180.6,186.9,178.7,186.9,119240,,2020-04-23 17:00:00
842,1587747600000,180.0,185.0,175.2,180.6,77880,,2020-04-24 17:00:00
843,1588006800000,180.0,180.0,175.0,180.0,81050,,2020-04-27 17:00:00
844,1588093200000,170.0,179.9,170.0,176.0,73210,,2020-04-28 17:00:00
845,1588179600000,163.0,175.0,163.0,170.0,146240,,2020-04-29 17:00:00
846,1588611600000,155.0,163.5,155.0,163.0,198030,,2020-05-04 17:00:00
847,1588698000000,151.7,155.0,150.9,155.0,117620,,2020-05-05 17:00:00
848,1588784400000,158.0,161.8,152.0,161.8,86530,,2020-05-06 17:00:00
849,1588870800000,169.0,169.0,160.0,161.9,63680,,2020-05-07 17:00:00
850,1588957200000,172.0,180.0,170.0,170.0,245530,,2020-05-08 17:00:00
851,1589216400000,173.1,176.0,169.0,172.0,111670,,2020-05-11 17:00:00
852,1589302800000,173.5,175.1,173.0,173.3,59110,,2020-05-12 17:00:00
853,1589389200000,172.0,174.0,166.0,168.0,115740,,2020-05-13 17:00:00
854,1589475600000,172.2,173.0,171.0,172.0,45790,,2020-05-14 17:00:00
855,1589562000000,172.2,175.0,172.2,172.2,58620,,2020-05-15 17:00:00
856,1589821200000,173.0,174.0,172.3,174.0,111480,,2020-05-18 17:00:00
857,1589907600000,172.0,177.0,172.0,175.0,181100,,2020-05-19 17:00:00
858,1589994000000,172.5,175.0,172.5,175.0,60740,,2020-05-20 17:00:00
859,1590080400000,176.0,178.0,173.0,178.0,128710,,2020-05-21 17:00:00
860,1590166800000,174.0,176.0,173.0,176.0,45220,,2020-05-22 17:00:00
