,transDate,close,high,low,open,volume,event,date
675,1577811600000,53.165,53.544,52.69,53.544,75980,,2019-12-31 17:00:00
676,1577984400000,53.639,54.209,52.595,53.259,380760,,2020-01-02 17:00:00
677,1578070800000,54.209,55.158,53.734,53.734,586600,,2020-01-03 17:00:00
678,1578330000000,54.399,55.063,54.209,55.063,497990,,2020-01-06 17:00:00
679,1578416400000,53.639,54.589,53.544,54.589,290780,,2020-01-07 17:00:00
680,1578502800000,52.88,54.114,52.785,54.114,237220,,2020-01-08 17:00:00
681,1578589200000,53.354,53.449,52.88,52.88,128140,,2020-01-09 17:00:00
682,1578675600000,52.88,53.639,52.88,53.354,135340,,2020-01-10 17:00:00
683,1578934800000,53.07,53.354,52.785,52.88,166780,,2020-01-13 17:00:00
684,1579021200000,52.69,52.975,52.405,52.975,94530,,2020-01-14 17:00:00
685,1579107600000,52.595,52.69,51.93,52.69,176290,,2020-01-15 17:00:00
686,1579194000000,52.88,53.259,52.405,52.69,176180,,2020-01-16 17:00:00
687,1579280400000,53.354,53.924,53.165,53.165,128190,,2020-01-17 17:00:00
688,1579539600000,53.165,53.544,52.88,53.354,265570,,2020-01-20 17:00:00
689,1579626000000,54.019,54.114,53.449,53.544,605240,,2020-01-21 17:00:00
690,1579712400000,54.399,54.778,54.019,54.019,392620,,2020-01-22 17:00:00
691,1580403600000,52.595,53.924,52.595,53.165,314560,,2020-01-30 17:00:00
692,1580490000000,50.316,52.88,50.316,52.88,672920,,2020-01-31 17:00:00
693,1580749200000,48.418,48.797,46.804,47.041,594560,,2020-02-03 17:00:00
694,1580835600000,48.133,49.367,47.468,49.177,578180,,2020-02-04 17:00:00
695,1580922000000,48.892,49.367,48.228,48.228,186410,,2020-02-05 17:00:00
696,1581008400000,49.367,49.652,48.608,48.892,547380,,2020-02-06 17:00:00
697,1581094800000,49.177,49.842,49.082,49.652,345610,,2020-02-07 17:00:00
698,1581354000000,48.987,49.177,48.133,48.703,357180,,2020-02-10 17:00:00
699,1581440400000,50.127,50.127,48.892,48.987,427820,,2020-02-11 17:00:00
700,1581526800000,50.222,50.411,50.127,50.127,637550,,2020-02-12 17:00:00
701,1581613200000,50.601,51.076,50.127,50.127,506100,,2020-02-13 17:00:00
702,1581699600000,50.601,50.981,50.506,50.601,612290,,2020-02-14 17:00:00
703,1581958800000,50.411,50.696,50.032,50.601,371440,,2020-02-17 17:00:00
704,1582045200000,50.127,50.316,49.937,50.316,254370,,2020-02-18 17:00:00
705,1582131600000,50.222,50.601,50.127,50.222,337410,,2020-02-19 17:00:00
706,1582218000000,50.506,50.791,50.411,50.601,292760,,2020-02-20 17:00:00
707,1582304400000,50.127,50.696,50.127,50.696,288010,,2020-02-21 17:00:00
708,1582563600000,48.038,49.367,47.753,48.892,441450,,2020-02-24 17:00:00
709,1582650000000,48.228,48.418,47.563,47.848,282590,,2020-02-25 17:00:00
710,1582736400000,47.563,48.133,47.563,48.133,290260,,2020-02-26 17:00:00
711,1582822800000,48.608,48.608,47.563,47.563,238530,,2020-02-27 17:00:00
712,1582909200000,48.987,49.462,47.658,47.658,290640,,2020-02-28 17:00:00
713,1583168400000,48.228,48.987,48.228,48.987,135280,,2020-03-02 17:00:00
714,1583254800000,47.753,48.892,47.753,48.418,241940,,2020-03-03 17:00:00
715,1583341200000,47.753,48.038,47.658,47.753,149030,,2020-03-04 17:00:00
716,1583427600000,47.753,48.228,47.753,48.133,165440,,2020-03-05 17:00:00
717,1583514000000,47.184,47.658,47.089,47.658,167080,,2020-03-06 17:00:00
718,1583773200000,43.908,45.57,43.908,43.908,262470,,2020-03-09 17:00:00
719,1583859600000,41.582,42.722,40.87,40.87,518640,,2020-03-10 17:00:00
720,1583946000000,38.829,42.532,38.687,42.532,385470,,2020-03-11 17:00:00
721,1584032400000,36.123,37.975,36.123,37.975,465400,,2020-03-12 17:00:00
722,1584118800000,34.32,36.076,33.608,33.608,845640,,2020-03-13 17:00:00
723,1584378000000,34.937,36.266,34.462,34.462,632180,,2020-03-16 17:00:00
724,1584464400000,37.358,37.358,34.652,35.127,535980,,2020-03-17 17:00:00
725,1584550800000,39.968,39.968,37.975,38.829,880510,,2020-03-18 17:00:00
726,1584637200000,38.07,39.684,38.07,39.589,510280,,2020-03-19 17:00:00
727,1584723600000,38.544,39.399,38.07,38.924,381290,,2020-03-20 17:00:00
728,1584982800000,35.886,37.595,35.886,37.12,585750,,2020-03-23 17:00:00
729,1585069200000,35.601,35.981,33.608,35.886,1147220,,2020-03-24 17:00:00
730,1585155600000,38.07,38.07,36.551,36.551,469810,,2020-03-25 17:00:00
731,1585242000000,37.453,38.924,37.025,37.975,418920,,2020-03-26 17:00:00
732,1585328400000,37.5,37.595,36.171,37.025,713230,,2020-03-27 17:00:00
733,1585587600000,35.8,37.45,35.1,35.1,728950,DIVIDEND,2020-03-30 17:00:00
734,1585674000000,36.5,37.45,35.5,36.0,383160,,2020-03-31 17:00:00
735,1585760400000,38.9,39.0,36.0,36.5,595360,,2020-04-01 17:00:00
736,1585933200000,39.9,40.4,39.3,40.2,851510,,2020-04-03 17:00:00
737,1586192400000,40.1,41.05,39.9,40.8,1924660,,2020-04-06 17:00:00
738,1586278800000,38.85,39.4,38.1,39.1,1194700,,2020-04-07 17:00:00
739,1586365200000,38.4,38.8,38.0,38.4,941540,,2020-04-08 17:00:00
740,1586451600000,40.0,41.0,39.0,39.0,1936030,,2020-04-09 17:00:00
741,1586538000000,40.75,41.5,39.6,40.1,1638300,,2020-04-10 17:00:00
742,1586797200000,40.35,41.4,40.35,40.9,1328310,,2020-04-13 17:00:00
743,1586883600000,39.6,40.35,39.0,40.35,1122090,,2020-04-14 17:00:00
744,1586970000000,39.9,40.45,39.15,39.6,1210150,,2020-04-15 17:00:00
745,1587056400000,41.0,41.4,39.85,40.0,1953570,,2020-04-16 17:00:00
746,1587142800000,41.4,41.65,40.95,41.6,1594470,,2020-04-17 17:00:00
747,1587402000000,43.9,44.1,41.4,41.4,2466850,,2020-04-20 17:00:00
748,1587488400000,40.85,42.9,40.85,41.5,2649020,,2020-04-21 17:00:00
749,1587574800000,40.7,40.8,38.8,39.0,1125610,,2020-04-22 17:00:00
750,1587661200000,40.7,41.6,40.5,41.6,1233190,,2020-04-23 17:00:00
751,1587747600000,41.35,41.5,40.6,41.0,1094050,,2020-04-24 17:00:00
752,1588006800000,40.2,41.35,40.15,41.35,1102230,,2020-04-27 17:00:00
753,1588093200000,39.7,40.5,39.05,40.2,1226410,,2020-04-28 17:00:00
754,1588179600000,40.3,40.6,39.7,39.7,707440,,2020-04-29 17:00:00
755,1588611600000,40.1,41.35,40.0,41.35,883050,,2020-05-04 17:00:00
756,1588698000000,40.4,40.65,39.5,39.5,545090,,2020-05-05 17:00:00
757,1588784400000,41.95,42.3,40.9,41.2,1700870,,2020-05-06 17:00:00
758,1588870800000,42.05,42.4,41.6,42.0,1269830,,2020-05-07 17:00:00
759,1588957200000,43.8,44.95,42.2,42.2,2375610,,2020-05-08 17:00:00
760,1589216400000,44.3,44.5,43.65,44.0,1344010,,2020-05-11 17:00:00
761,1589302800000,45.55,46.0,43.4,44.3,1799500,,2020-05-12 17:00:00
762,1589389200000,45.65,46.5,44.6,45.55,1755200,,2020-05-13 17:00:00
763,1589475600000,45.6,45.8,44.85,45.6,995730,,2020-05-14 17:00:00
764,1589562000000,44.5,45.95,44.5,45.9,1240110,,2020-05-15 17:00:00
765,1589821200000,45.35,45.5,44.5,44.5,851610,,2020-05-18 17:00:00
766,1589907600000,46.8,47.5,46.3,47.5,1378600,,2020-05-19 17:00:00
767,1589994000000,46.85,46.85,46.1,46.1,738990,,2020-05-20 17:00:00
768,1590080400000,47.0,47.5,46.5,47.0,1019750,,2020-05-21 17:00:00
769,1590166800000,46.4,46.9,46.2,46.9,795930,,2020-05-22 17:00:00
