,transDate,close,high,low,open,volume,event,date
1366,1412874000000,6.351,6.486,6.351,6.351,10210122.0,,2014-10-09 17:00:00
1367,1412960400000,6.284,6.419,6.215,6.419,3702718.0,,2014-10-10 17:00:00
1368,1413219600000,6.148,6.284,6.148,6.284,7248815.0,,2014-10-13 17:00:00
1369,1413306000000,6.08,6.215,6.08,6.148,4133221.0,,2014-10-14 17:00:00
1370,1413392400000,6.013,6.08,5.945,6.08,5587358.0,,2014-10-15 17:00:00
1371,1413478800000,5.811,6.08,5.811,5.945,9333836.0,,2014-10-16 17:00:00
1372,1413565200000,5.878,5.945,5.742,5.811,2409310.0,,2014-10-17 17:00:00
1373,1413824400000,5.878,6.013,5.878,5.945,1459394.0,,2014-10-20 17:00:00
1374,1413910800000,5.945,5.945,5.878,5.945,1770696.0,,2014-10-21 17:00:00
1375,1413997200000,5.945,6.013,5.878,5.945,1002208.0,,2014-10-22 17:00:00
1376,1414083600000,5.811,5.945,5.811,5.945,1699020.0,,2014-10-23 17:00:00
1377,1414170000000,5.811,5.878,5.742,5.811,2015873.0,,2014-10-24 17:00:00
1378,1414429200000,5.607,5.878,5.607,5.811,2773334.0,,2014-10-27 17:00:00
1379,1414515600000,5.675,5.742,5.54,5.607,2600652.0,,2014-10-28 17:00:00
1380,1414602000000,5.742,5.742,5.675,5.675,1269311.0,,2014-10-29 17:00:00
1381,1414688400000,5.811,5.811,5.742,5.742,647770.0,,2014-10-30 17:00:00
1382,1414774800000,5.878,5.945,5.742,5.811,2932168.0,,2014-10-31 17:00:00
1383,1415034000000,5.878,6.013,5.878,5.945,1961163.0,,2014-11-03 17:00:00
1384,1415120400000,5.878,5.945,5.811,5.878,674094.0,,2014-11-04 17:00:00
1385,1415206800000,5.811,5.878,5.742,5.878,1169639.0,,2014-11-05 17:00:00
1386,1415293200000,5.945,5.945,5.811,5.811,1468257.0,,2014-11-06 17:00:00
1387,1415379600000,5.878,5.945,5.878,5.945,553136.0,,2014-11-07 17:00:00
1388,1415638800000,5.811,5.945,5.811,5.878,804700.0,,2014-11-10 17:00:00
1389,1415725200000,5.878,5.945,5.811,5.878,1215269.0,,2014-11-11 17:00:00
1390,1415811600000,5.945,5.945,5.811,5.878,818100.0,,2014-11-12 17:00:00
1391,1415898000000,5.945,6.013,5.878,5.945,1364890.0,,2014-11-13 17:00:00
1392,1415984400000,5.945,5.945,5.811,5.945,913018.0,,2014-11-14 17:00:00
1393,1416243600000,5.945,6.013,5.878,5.945,1500139.0,,2014-11-17 17:00:00
1394,1416330000000,5.878,5.945,5.878,5.945,1581518.0,,2014-11-18 17:00:00
1395,1416416400000,5.878,5.945,5.811,5.878,1094490.0,,2014-11-19 17:00:00
1396,1416502800000,5.878,5.945,5.811,5.878,1369097.0,,2014-11-20 17:00:00
1397,1416589200000,6.013,6.08,5.878,5.945,3901074.0,,2014-11-21 17:00:00
1398,1416848400000,5.878,6.013,5.878,6.013,1236330.0,,2014-11-24 17:00:00
1399,1416934800000,6.013,6.013,5.811,5.811,1136520.0,,2014-11-25 17:00:00
1400,1417021200000,5.945,6.013,5.878,6.013,2961742.0,,2014-11-26 17:00:00
1401,1417107600000,5.878,6.013,5.811,5.878,1025832.0,,2014-11-27 17:00:00
1402,1417194000000,5.878,6.013,5.878,5.945,1851969.0,,2014-11-28 17:00:00
1403,1417453200000,5.878,5.945,5.878,5.878,1463382.0,,2014-12-01 17:00:00
1404,1417539600000,5.811,5.945,5.811,5.945,1521060.0,,2014-12-02 17:00:00
1405,1417626000000,5.878,5.945,5.811,5.811,2202412.0,,2014-12-03 17:00:00
1406,1417712400000,6.148,6.215,5.878,5.945,10370193.0,,2014-12-04 17:00:00
1407,1417798800000,6.08,6.215,6.08,6.148,1981682.0,,2014-12-05 17:00:00
1408,1418058000000,6.013,6.08,5.945,6.08,1083365.0,,2014-12-08 17:00:00
1409,1418144400000,5.811,6.013,5.742,6.013,5642522.0,,2014-12-09 17:00:00
1410,1418230800000,5.945,5.945,5.811,5.811,1935759.0,,2014-12-10 17:00:00
1411,1418317200000,5.878,6.013,5.878,5.945,2720696.0,,2014-12-11 17:00:00
1412,1418403600000,5.945,5.945,5.811,5.811,873645.0,,2014-12-12 17:00:00
1413,1418662800000,5.811,5.945,5.811,5.878,2947452.0,,2014-12-15 17:00:00
1414,1418749200000,5.742,5.811,5.675,5.811,3284244.0,,2014-12-16 17:00:00
1415,1418835600000,5.472,5.742,5.337,5.742,3988490.0,,2014-12-17 17:00:00
1416,1418922000000,5.54,5.607,5.472,5.472,3205851.0,,2014-12-18 17:00:00
1417,1419008400000,5.337,5.607,5.337,5.54,7600087.0,,2014-12-19 17:00:00
1418,1419267600000,5.54,5.607,5.337,5.337,1653659.0,,2014-12-22 17:00:00
1419,1419354000000,5.607,5.675,5.472,5.607,2609900.0,,2014-12-23 17:00:00
1420,1419440400000,5.675,5.675,5.54,5.54,2577882.0,,2014-12-24 17:00:00
1421,1419526800000,5.54,5.675,5.134,5.134,2068989.0,,2014-12-25 17:00:00
1422,1419613200000,5.405,5.54,5.405,5.54,1739520.0,,2014-12-26 17:00:00
1423,1419872400000,5.202,5.54,5.202,5.405,4348800.0,,2014-12-29 17:00:00
1424,1419958800000,5.405,5.405,5.134,5.337,3044956.0,,2014-12-30 17:00:00
1425,1420045200000,5.472,5.607,5.405,5.472,2454764.0,,2014-12-31 17:00:00
1426,1420477200000,5.472,5.607,5.472,5.472,2251605.0,,2015-01-05 17:00:00
1427,1420563600000,5.742,5.742,5.405,5.472,4650686.0,,2015-01-06 17:00:00
1428,1420650000000,5.811,5.945,5.675,5.742,5006484.0,,2015-01-07 17:00:00
1429,1420736400000,5.811,5.945,5.742,5.811,2763930.0,,2015-01-08 17:00:00
1430,1420822800000,6.08,6.148,5.742,5.811,9206118.0,,2015-01-09 17:00:00
1431,1421082000000,5.945,6.148,5.945,6.148,7154063.0,,2015-01-12 17:00:00
1432,1421168400000,6.08,6.08,5.878,5.945,3253655.0,,2015-01-13 17:00:00
1433,1421254800000,5.945,6.08,5.878,6.08,4914358.0,,2015-01-14 17:00:00
1434,1421341200000,6.013,6.08,5.878,5.945,2982842.0,,2015-01-15 17:00:00
1435,1421427600000,5.878,6.08,5.878,6.08,3599100.0,,2015-01-16 17:00:00
1436,1421686800000,5.878,6.013,5.878,5.945,2994408.0,,2015-01-19 17:00:00
1437,1421773200000,5.878,6.148,5.878,6.013,1237077.0,,2015-01-20 17:00:00
1438,1421859600000,5.811,5.945,5.811,5.878,1628149.0,,2015-01-21 17:00:00
1439,1421946000000,5.945,6.08,5.742,5.811,4962161.0,,2015-01-22 17:00:00
1440,1422032400000,6.08,6.148,5.945,5.945,7619052.0,,2015-01-23 17:00:00
1441,1422291600000,6.08,6.148,6.013,6.08,3778990.0,,2015-01-26 17:00:00
1442,1422378000000,5.945,6.148,5.878,6.08,5540120.0,,2015-01-27 17:00:00
1443,1422464400000,6.284,6.351,5.878,5.945,11699988.0,,2015-01-28 17:00:00
1444,1422550800000,6.284,6.351,6.148,6.284,9980570.0,,2015-01-29 17:00:00
1445,1422637200000,6.08,6.284,6.013,6.284,4141836.0,,2015-01-30 17:00:00
1446,1422896400000,5.945,6.148,5.945,6.08,3038813.0,,2015-02-02 17:00:00
1447,1422982800000,5.607,6.013,5.607,5.945,6801168.0,,2015-02-03 17:00:00
1448,1423069200000,5.742,5.811,5.607,5.607,4224298.0,,2015-02-04 17:00:00
1449,1423155600000,5.811,5.878,5.742,5.742,1582492.0,,2015-02-05 17:00:00
1450,1423242000000,5.878,5.945,5.742,5.811,1289708.0,,2015-02-06 17:00:00
1451,1423501200000,5.878,6.013,5.878,5.945,3052787.0,,2015-02-09 17:00:00
1452,1423587600000,5.945,6.013,5.878,5.878,2237836.0,,2015-02-10 17:00:00
1453,1423674000000,6.013,6.013,5.878,5.945,2621802.0,,2015-02-11 17:00:00
1454,1423760400000,5.945,6.013,5.878,6.013,1759870.0,,2015-02-12 17:00:00
1455,1423846800000,5.945,6.013,5.878,5.945,1482946.0,,2015-02-13 17:00:00
1456,1424797200000,6.148,6.148,6.013,6.013,2533654.0,,2015-02-24 17:00:00
1457,1424883600000,6.08,6.215,6.013,6.013,4864449.0,,2015-02-25 17:00:00
1458,1424970000000,6.148,6.215,6.08,6.08,2800815.0,,2015-02-26 17:00:00
1459,1425056400000,6.08,6.148,6.08,6.148,2097915.0,,2015-02-27 17:00:00
1460,1425315600000,6.013,6.08,6.013,6.08,2737765.0,,2015-03-02 17:00:00
1461,1425402000000,6.148,6.148,6.013,6.013,3717737.0,,2015-03-03 17:00:00
1462,1425488400000,6.148,6.148,6.08,6.148,2278518.0,,2015-03-04 17:00:00
1463,1425574800000,6.08,6.148,6.013,6.148,2186948.0,,2015-03-05 17:00:00
1464,1425661200000,6.013,6.148,6.013,6.08,2380895.0,,2015-03-06 17:00:00
1465,1425920400000,5.945,6.08,5.945,6.013,1435334.0,,2015-03-09 17:00:00
1466,1426006800000,6.08,6.08,5.945,5.945,1686830.0,,2015-03-10 17:00:00
1467,1426093200000,6.013,6.08,5.945,6.08,1409594.0,,2015-03-11 17:00:00
1468,1426179600000,6.013,6.013,5.878,6.013,1975379.0,,2015-03-12 17:00:00
1469,1426266000000,6.013,6.08,5.945,6.013,1074080.0,,2015-03-13 17:00:00
1470,1426525200000,5.945,6.013,5.878,6.013,1832495.0,,2015-03-16 17:00:00
1471,1426611600000,5.945,6.013,5.878,5.945,1559334.0,,2015-03-17 17:00:00
1472,1426698000000,5.878,5.945,5.811,5.878,3202308.0,,2015-03-18 17:00:00
1473,1426784400000,5.811,5.878,5.742,5.878,4443532.0,,2015-03-19 17:00:00
1474,1426870800000,5.878,5.878,5.27,5.27,1126115.0,,2015-03-20 17:00:00
1475,1427130000000,5.742,5.878,5.742,5.878,2771777.0,,2015-03-23 17:00:00
1476,1427216400000,5.675,5.742,5.675,5.742,1581442.0,,2015-03-24 17:00:00
1477,1427302800000,5.675,5.742,5.675,5.742,1255817.0,,2015-03-25 17:00:00
1478,1427389200000,5.675,5.811,5.675,5.742,2459258.0,,2015-03-26 17:00:00
1479,1427475600000,5.742,5.945,5.742,5.742,12084680.0,,2015-03-27 17:00:00
1480,1427734800000,5.742,5.878,5.675,5.742,1371960.0,,2015-03-30 17:00:00
1481,1427821200000,5.811,5.811,5.675,5.742,1197062.0,,2015-03-31 17:00:00
1482,1427907600000,5.675,5.811,5.54,5.811,2722502.0,,2015-04-01 17:00:00
1483,1427994000000,5.742,5.811,5.607,5.675,1425480.0,,2015-04-02 17:00:00
1484,1428080400000,5.675,5.742,5.675,5.742,514615.0,,2015-04-03 17:00:00
1485,1428339600000,5.675,5.742,5.607,5.675,1510505.0,,2015-04-06 17:00:00
1486,1428426000000,5.742,5.742,5.607,5.675,1378113.0,,2015-04-07 17:00:00
1487,1428512400000,5.675,5.742,5.675,5.742,1214405.0,,2015-04-08 17:00:00
1488,1428598800000,5.742,5.811,5.675,5.675,1635322.0,,2015-04-09 17:00:00
1489,1428685200000,5.811,5.811,5.742,5.742,1043350.0,,2015-04-10 17:00:00
1490,1428944400000,5.742,5.811,5.742,5.742,733444.0,,2015-04-13 17:00:00
1491,1429030800000,5.675,5.811,5.202,5.202,2422008.0,,2015-04-14 17:00:00
1492,1429117200000,5.742,5.742,5.675,5.675,1168619.0,,2015-04-15 17:00:00
1493,1429203600000,5.811,5.878,5.742,5.742,2024910.0,,2015-04-16 17:00:00
1494,1429290000000,5.811,5.878,5.742,5.811,1516355.0,,2015-04-17 17:00:00
1495,1429549200000,5.742,5.811,5.742,5.742,1160622.0,,2015-04-20 17:00:00
1496,1429635600000,5.742,5.811,5.742,5.742,1411552.0,,2015-04-21 17:00:00
1497,1429722000000,5.742,5.811,5.675,5.742,1312329.0,,2015-04-22 17:00:00
1498,1429808400000,5.675,5.811,5.675,5.742,1011813.0,,2015-04-23 17:00:00
1499,1429894800000,5.675,5.742,5.607,5.742,1573375.0,,2015-04-24 17:00:00
1500,1430154000000,5.675,5.742,5.607,5.675,1011390.0,,2015-04-27 17:00:00
1501,1430758800000,5.472,5.675,5.134,5.134,3533197.0,,2015-05-04 17:00:00
1502,1430845200000,5.472,5.54,5.405,5.405,1629990.0,,2015-05-05 17:00:00
1503,1430931600000,5.405,5.472,5.337,5.472,2316931.0,,2015-05-06 17:00:00
1504,1431018000000,5.472,5.472,5.337,5.405,1465481.0,,2015-05-07 17:00:00
1505,1431104400000,5.472,5.472,5.405,5.405,994075.0,,2015-05-08 17:00:00
1506,1431363600000,5.337,5.472,5.134,5.472,5926165.0,,2015-05-11 17:00:00
1507,1431450000000,5.27,5.405,4.864,5.337,10550473.0,,2015-05-12 17:00:00
1508,1431536400000,5.27,5.27,4.999,5.27,3614083.0,,2015-05-13 17:00:00
1509,1431622800000,5.27,5.27,5.067,5.202,2502430.0,,2015-05-14 17:00:00
1510,1431709200000,5.202,5.202,5.134,5.202,2436430.0,,2015-05-15 17:00:00
1511,1431968400000,5.067,5.134,4.932,5.067,4630460.0,,2015-05-18 17:00:00
1512,1432054800000,5.134,5.202,5.067,5.067,1596782.0,,2015-05-19 17:00:00
1513,1432141200000,5.202,5.27,5.134,5.134,3238221.0,,2015-05-20 17:00:00
1514,1432227600000,5.202,5.337,5.134,5.337,3134972.0,,2015-05-21 17:00:00
1515,1432314000000,5.134,5.202,5.134,5.134,2135727.0,,2015-05-22 17:00:00
1516,1432573200000,5.134,5.202,5.067,5.202,2240130.0,,2015-05-25 17:00:00
1517,1432659600000,5.27,5.337,5.134,5.134,4472008.0,,2015-05-26 17:00:00
1518,1432746000000,5.202,5.27,5.134,5.27,2226380.0,,2015-05-27 17:00:00
1519,1432832400000,5.54,5.675,5.202,5.202,9716633.0,,2015-05-28 17:00:00
1520,1432918800000,5.405,5.675,5.405,5.54,4124399.0,,2015-05-29 17:00:00
1521,1433178000000,5.472,5.607,5.405,5.405,2741526.0,,2015-06-01 17:00:00
1522,1433264400000,5.405,6.013,5.405,6.013,4716162.0,,2015-06-02 17:00:00
1523,1433350800000,5.405,5.472,5.337,5.405,1951713.0,,2015-06-03 17:00:00
1524,1433437200000,5.405,5.54,5.337,5.405,2368170.0,,2015-06-04 17:00:00
1525,1433523600000,5.472,5.54,5.405,5.405,2591697.0,,2015-06-05 17:00:00
1526,1433782800000,5.54,5.607,5.472,5.472,2742597.0,,2015-06-08 17:00:00
1527,1433869200000,5.337,5.54,5.337,5.54,2192315.0,,2015-06-09 17:00:00
1528,1433955600000,5.405,5.405,5.27,5.405,1921030.0,,2015-06-10 17:00:00
1529,1434042000000,5.472,5.945,5.405,5.945,1544690.0,,2015-06-11 17:00:00
1530,1434128400000,5.472,5.675,5.405,5.675,1534915.0,,2015-06-12 17:00:00
1531,1434387600000,5.607,5.742,5.405,5.742,6440832.0,,2015-06-15 17:00:00
1532,1434474000000,5.607,5.742,5.54,5.607,4139906.0,,2015-06-16 17:00:00
1533,1434560400000,5.54,5.607,5.472,5.607,1430828.0,,2015-06-17 17:00:00
1534,1434646800000,5.54,5.607,5.472,5.54,989335.0,,2015-06-18 17:00:00
1535,1434733200000,5.54,5.607,5.405,5.54,2311652.0,,2015-06-19 17:00:00
1536,1434992400000,5.607,5.607,5.472,5.472,3099190.0,,2015-06-22 17:00:00
1537,1435078800000,5.607,5.675,5.54,5.607,4602947.0,,2015-06-23 17:00:00
1538,1435165200000,5.54,5.607,5.54,5.607,666032.0,,2015-06-24 17:00:00
1539,1435251600000,5.54,5.607,5.472,5.54,972866.0,,2015-06-25 17:00:00
1540,1435338000000,5.472,5.607,5.472,5.54,2455505.0,,2015-06-26 17:00:00
1541,1435597200000,5.54,5.54,5.337,5.472,1488760.0,,2015-06-29 17:00:00
1542,1435683600000,5.54,5.54,5.405,5.54,1306284.0,,2015-06-30 17:00:00
1543,1435770000000,5.472,5.54,5.405,5.472,1247035.0,,2015-07-01 17:00:00
1544,1435856400000,5.675,5.742,5.405,5.405,6797974.0,,2015-07-02 17:00:00
1545,1435942800000,5.811,6.215,5.675,6.215,5980791.0,,2015-07-03 17:00:00
1546,1436202000000,5.878,6.351,5.742,6.351,3447832.0,,2015-07-06 17:00:00
1547,1436288400000,5.878,6.419,5.742,6.419,4940040.0,,2015-07-07 17:00:00
1548,1436374800000,6.013,6.148,5.811,5.878,11751099.0,,2015-07-08 17:00:00
1549,1436461200000,5.945,6.013,5.878,6.013,2642517.0,,2015-07-09 17:00:00
1550,1436547600000,6.013,6.08,5.945,5.945,2768049.0,,2015-07-10 17:00:00
1551,1436806800000,6.08,6.215,5.945,6.013,6244299.0,,2015-07-13 17:00:00
1552,1436893200000,6.419,6.621,6.08,6.148,20281308.0,,2015-07-14 17:00:00
1553,1436979600000,6.148,6.486,6.148,6.486,4984098.0,,2015-07-15 17:00:00
1554,1437066000000,6.148,6.284,5.945,6.148,3477741.0,,2015-07-16 17:00:00
1555,1437152400000,6.08,6.215,6.08,6.148,3573679.0,,2015-07-17 17:00:00
1556,1437411600000,5.878,6.08,5.811,6.08,5176723.0,,2015-07-20 17:00:00
1557,1437498000000,5.878,6.013,5.742,5.742,4800864.0,,2015-07-21 17:00:00
1558,1437584400000,6.013,6.013,5.811,5.811,2958465.0,,2015-07-22 17:00:00
1559,1437670800000,5.878,6.08,5.878,6.013,3561650.0,,2015-07-23 17:00:00
1560,1437757200000,5.811,6.013,5.811,5.878,2739431.0,,2015-07-24 17:00:00
1561,1438016400000,5.878,5.945,5.811,5.811,2846986.0,,2015-07-27 17:00:00
1562,1438102800000,5.811,5.945,5.811,5.878,3820157.0,,2015-07-28 17:00:00
1563,1438189200000,5.675,5.878,5.675,5.878,4126786.0,,2015-07-29 17:00:00
1564,1438275600000,5.811,5.811,5.675,5.675,1482936.0,,2015-07-30 17:00:00
1565,1438362000000,5.675,5.878,5.675,5.811,1508135.0,,2015-07-31 17:00:00
1566,1438621200000,5.54,5.675,5.134,5.134,6478944.0,,2015-08-03 17:00:00
1567,1438707600000,5.54,5.675,4.999,4.999,1948930.0,,2015-08-04 17:00:00
1568,1438794000000,5.607,6.08,5.54,6.08,2572854.0,,2015-08-05 17:00:00
1569,1438880400000,5.607,6.111,5.607,6.111,4058640.0,DIVIDEND,2015-08-06 17:00:00
1570,1438966800000,5.68,5.751,5.536,5.607,1527011.0,,2015-08-07 17:00:00
1571,1439226000000,5.68,5.68,5.607,5.68,1337447.0,,2015-08-10 17:00:00
1572,1439312400000,5.536,5.68,5.536,5.68,2027664.0,,2015-08-11 17:00:00
1573,1439398800000,5.392,5.607,5.032,5.032,2695143.0,,2015-08-12 17:00:00
1574,1439485200000,5.392,5.895,5.248,5.895,4757113.0,,2015-08-13 17:00:00
1575,1439571600000,5.248,5.392,5.248,5.392,2023365.0,,2015-08-14 17:00:00
1576,1439830800000,5.176,5.392,5.176,5.248,5447239.0,,2015-08-17 17:00:00
1577,1439917200000,5.32,5.68,5.176,5.68,4231960.0,,2015-08-18 17:00:00
1578,1440003600000,5.248,5.823,5.248,5.823,2058090.0,,2015-08-19 17:00:00
1579,1440090000000,5.248,5.392,5.176,5.392,2443017.0,,2015-08-20 17:00:00
1580,1440176400000,5.176,5.392,4.745,5.392,13177164.0,,2015-08-21 17:00:00
1581,1440435600000,4.961,5.176,4.673,5.176,5250028.0,,2015-08-24 17:00:00
1582,1440522000000,5.032,5.105,4.745,4.745,4843497.0,,2015-08-25 17:00:00
1583,1440608400000,5.032,5.105,4.889,4.961,4165522.0,,2015-08-26 17:00:00
1584,1440694800000,4.961,5.105,4.529,4.529,2757058.0,,2015-08-27 17:00:00
1585,1440781200000,5.032,5.105,4.529,4.529,2987460.0,,2015-08-28 17:00:00
1586,1441040400000,4.889,5.032,4.889,5.032,1721138.0,,2015-08-31 17:00:00
1587,1441126800000,4.889,4.961,4.889,4.961,549229.0,,2015-09-01 17:00:00
1588,1441299600000,4.961,4.961,4.817,4.889,2719600.0,,2015-09-03 17:00:00
1589,1441386000000,4.889,4.961,4.889,4.961,1245145.0,,2015-09-04 17:00:00
1590,1441645200000,4.817,4.961,4.817,4.961,876820.0,,2015-09-07 17:00:00
1591,1441731600000,4.889,5.032,4.817,4.817,2688595.0,,2015-09-08 17:00:00
1592,1441818000000,4.961,5.032,4.457,4.457,1449390.0,,2015-09-09 17:00:00
1593,1441904400000,4.961,4.961,4.529,4.529,434000.0,,2015-09-10 17:00:00
1594,1441990800000,4.889,4.961,4.889,4.961,1816850.0,,2015-09-11 17:00:00
1595,1442250000000,4.817,4.961,4.817,4.889,1209358.0,,2015-09-14 17:00:00
1596,1442336400000,4.745,4.817,4.745,4.817,1762889.0,,2015-09-15 17:00:00
1597,1442422800000,4.817,4.889,4.745,4.745,788368.0,,2015-09-16 17:00:00
1598,1442509200000,4.817,4.889,4.745,4.817,625066.0,,2015-09-17 17:00:00
1599,1442595600000,4.889,4.961,4.817,4.817,1578989.0,,2015-09-18 17:00:00
1600,1442854800000,4.961,4.961,4.817,4.889,1197206.0,,2015-09-21 17:00:00
1601,1442941200000,5.032,5.032,4.889,4.961,2835383.0,,2015-09-22 17:00:00
1602,1443027600000,4.961,5.032,4.889,4.961,508734.0,,2015-09-23 17:00:00
1603,1443114000000,4.961,5.032,4.889,4.961,889966.0,,2015-09-24 17:00:00
1604,1443200400000,4.889,4.961,4.817,4.961,1380022.0,,2015-09-25 17:00:00
1605,1443459600000,4.889,4.889,4.817,4.889,1672577.0,,2015-09-28 17:00:00
1606,1443546000000,4.817,4.889,4.745,4.889,709897.0,,2015-09-29 17:00:00
1607,1443632400000,4.817,4.889,4.745,4.817,1087745.0,,2015-09-30 17:00:00
1608,1443718800000,4.817,4.889,4.745,4.889,658382.0,,2015-10-01 17:00:00
1609,1443805200000,4.817,4.817,4.745,4.817,382083.0,,2015-10-02 17:00:00
1610,1444064400000,4.889,4.889,4.745,4.817,1266134.0,,2015-10-05 17:00:00
1611,1444150800000,4.961,4.961,4.817,4.889,1634906.0,,2015-10-06 17:00:00
1612,1444237200000,4.889,4.961,4.817,4.961,1211857.0,,2015-10-07 17:00:00
1613,1444323600000,4.961,4.961,4.817,4.889,4768036.0,,2015-10-08 17:00:00
1614,1444410000000,4.961,5.032,4.961,4.961,2837419.0,,2015-10-09 17:00:00
1615,1444669200000,4.961,5.105,4.961,4.961,2034148.0,,2015-10-12 17:00:00
1616,1444755600000,4.961,5.032,4.889,5.032,2440995.0,,2015-10-13 17:00:00
1617,1444842000000,4.889,4.961,4.889,4.961,627491.0,,2015-10-14 17:00:00
1618,1444928400000,4.961,5.105,4.889,4.889,5956855.0,,2015-10-15 17:00:00
1619,1445014800000,4.961,5.032,4.889,4.961,2326643.0,,2015-10-16 17:00:00
1620,1445274000000,4.961,4.961,4.889,4.961,3098321.0,,2015-10-19 17:00:00
1621,1445360400000,4.889,4.961,4.889,4.961,1272373.0,,2015-10-20 17:00:00
1622,1445446800000,4.817,4.889,4.817,4.889,2744410.0,,2015-10-21 17:00:00
1623,1445533200000,4.889,4.961,4.817,4.817,1336132.0,,2015-10-22 17:00:00
1624,1445619600000,4.889,4.961,4.889,4.889,1139546.0,,2015-10-23 17:00:00
1625,1445878800000,4.961,5.032,4.889,4.961,4523912.0,,2015-10-26 17:00:00
1626,1445965200000,4.817,4.961,4.817,4.889,2869040.0,,2015-10-27 17:00:00
1627,1446051600000,4.817,4.889,4.745,4.889,1664385.0,,2015-10-28 17:00:00
1628,1446138000000,4.817,4.889,4.817,4.817,953806.0,,2015-10-29 17:00:00
1629,1446224400000,4.889,4.889,4.745,4.817,857330.0,,2015-10-30 17:00:00
1630,1446483600000,4.817,5.105,4.817,5.105,605434.0,,2015-11-02 17:00:00
1631,1446570000000,4.889,4.889,4.745,4.817,763554.0,,2015-11-03 17:00:00
1632,1446656400000,4.889,4.889,4.817,4.817,825645.0,,2015-11-04 17:00:00
1633,1446742800000,4.817,4.889,4.817,4.889,502277.0,,2015-11-05 17:00:00
1634,1446829200000,4.817,4.889,4.745,4.817,878020.0,,2015-11-06 17:00:00
1635,1447088400000,4.817,4.889,4.385,4.385,762920.0,,2015-11-09 17:00:00
1636,1447174800000,4.817,4.889,4.817,4.817,1057213.0,,2015-11-10 17:00:00
1637,1447261200000,4.817,4.889,4.745,4.817,795984.0,,2015-11-11 17:00:00
1638,1447347600000,4.817,4.817,4.745,4.817,730847.0,,2015-11-12 17:00:00
1639,1447434000000,4.889,4.889,4.745,4.889,2322996.0,,2015-11-13 17:00:00
1640,1447693200000,4.817,4.889,4.817,4.889,386414.0,,2015-11-16 17:00:00
1641,1447779600000,4.817,4.889,4.817,4.817,2689212.0,,2015-11-17 17:00:00
1642,1447866000000,4.889,4.889,4.745,4.817,814176.0,,2015-11-18 17:00:00
1643,1447952400000,4.817,4.889,4.745,4.889,1066628.0,,2015-11-19 17:00:00
1644,1448038800000,4.817,4.889,4.817,4.817,1022302.0,,2015-11-20 17:00:00
1645,1448298000000,4.817,4.889,4.817,4.817,1019451.0,,2015-11-23 17:00:00
1646,1448384400000,4.817,4.889,4.745,4.745,1348484.0,,2015-11-24 17:00:00
1647,1448470800000,4.817,4.817,4.745,4.817,555886.0,,2015-11-25 17:00:00
1648,1448557200000,4.817,4.889,4.817,4.817,1364519.0,,2015-11-26 17:00:00
1649,1448643600000,4.817,4.889,4.745,4.817,972226.0,,2015-11-27 17:00:00
1650,1448902800000,4.817,4.817,4.745,4.745,1041927.0,,2015-11-30 17:00:00
1651,1448989200000,4.745,4.817,4.673,4.745,1678361.0,,2015-12-01 17:00:00
1652,1449075600000,4.745,4.817,4.673,4.745,2947689.0,,2015-12-02 17:00:00
1653,1449162000000,4.673,4.745,4.673,4.745,689669.0,,2015-12-03 17:00:00
1654,1449248400000,4.673,4.745,4.601,4.673,2455175.0,,2015-12-04 17:00:00
1655,1449507600000,4.601,4.673,4.601,4.673,960442.0,,2015-12-07 17:00:00
1656,1449594000000,4.601,4.601,4.529,4.601,3167145.0,,2015-12-08 17:00:00
1657,1449680400000,4.529,4.601,4.529,4.529,1358326.0,,2015-12-09 17:00:00
1658,1449766800000,4.529,4.601,4.529,4.529,1162841.0,,2015-12-10 17:00:00
1659,1449853200000,4.601,4.601,4.529,4.529,874818.0,,2015-12-11 17:00:00
1660,1450112400000,4.529,4.601,4.529,4.529,1143961.0,,2015-12-14 17:00:00
1661,1450198800000,4.529,4.601,4.457,4.457,835123.0,,2015-12-15 17:00:00
1662,1450285200000,4.529,4.961,4.457,4.961,1553449.0,,2015-12-16 17:00:00
1663,1450371600000,4.673,4.745,4.529,4.529,1025649.0,,2015-12-17 17:00:00
1664,1450458000000,4.314,4.673,4.314,4.601,6983699.0,,2015-12-18 17:00:00
1665,1450717200000,4.529,4.745,4.457,4.745,3232803.0,,2015-12-21 17:00:00
1666,1450803600000,4.601,4.961,4.529,4.961,799149.0,,2015-12-22 17:00:00
1667,1450890000000,4.457,4.673,4.385,4.673,2383945.0,,2015-12-23 17:00:00
1668,1450976400000,4.457,4.529,4.457,4.457,577110.0,,2015-12-24 17:00:00
1669,1451062800000,4.385,4.529,4.385,4.529,850965.0,,2015-12-25 17:00:00
1670,1451322000000,4.385,4.457,4.314,4.457,1653142.0,,2015-12-28 17:00:00
1671,1451408400000,4.385,4.457,4.314,4.385,1948134.0,,2015-12-29 17:00:00
1672,1451494800000,4.529,4.529,4.385,4.385,1205590.0,,2015-12-30 17:00:00
1673,1451581200000,4.673,4.673,4.529,4.529,2804362.0,,2015-12-31 17:00:00
1674,1451926800000,4.601,4.745,4.529,4.673,1570069.0,,2016-01-04 17:00:00
1675,1452013200000,4.529,4.601,4.457,4.601,1144659.0,,2016-01-05 17:00:00
1676,1452099600000,4.529,4.529,4.457,4.529,1013264.0,,2016-01-06 17:00:00
