,transDate,close,high,low,open,volume,event
885,23-04-2020,20.7,20.95,20.05,20.9,1132730.0,
886,24-04-2020,20.25,20.7,19.9,20.5,486170.0,
887,27-04-2020,21.0,21.35,20.45,20.45,1380210.0,
888,28-04-2020,20.6,21.35,20.15,21.0,799320.0,
889,29-04-2020,21.2,21.4,20.6,20.65,1165090.0,
890,04-05-2020,21.0,21.25,20.35,20.8,817150.0,
891,05-05-2020,21.95,22.3,20.1,20.1,2055150.0,
892,06-05-2020,22.15,22.5,21.7,21.9,1119940.0,
893,07-05-2020,21.95,22.2,21.8,22.2,437810.0,
894,08-05-2020,22.05,22.45,21.7,21.95,1399890.0,
895,11-05-2020,23.3,23.3,21.8,21.8,1762180.0,
896,12-05-2020,23.35,23.55,22.8,23.4,816530.0,
897,13-05-2020,23.0,23.1,22.0,23.0,706410.0,
898,14-05-2020,22.95,23.25,22.2,22.6,1463400.0,
899,15-05-2020,23.0,23.5,22.65,23.1,2601150.0,
900,18-05-2020,23.0,23.3,22.5,22.6,1742090.0,
901,19-05-2020,22.75,23.4,22.75,23.05,2348930.0,
902,20-05-2020,22.3,22.65,22.3,22.5,396480.0,
903,21-05-2020,22.2,22.5,22.05,22.35,409030.0,
904,22-05-2020,22.75,22.85,21.6,22.3,3062460.0,
